LastName,FirstName,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,OrigUncertaintyStr,UncertaintyName,Replicates,StdValue,UnitName,RelUncertaintyPercent,OrigObsDataID,ErrorRisk,Reference,Comment,StdValueStr
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153607,23286872,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599841,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599842,,,441,Plant ID / Individual ID,No.,3,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599843,,,442,Leaf ID,letter,B,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599844,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599846,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599847,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599848,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,1599849,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153608,23286873,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599854,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599855,,,441,Plant ID / Individual ID,No.,3,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599856,,,442,Leaf ID,letter,C,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599857,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599859,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599860,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599861,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,1599862,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 5,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153609,23286874,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599867,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599868,,,441,Plant ID / Individual ID,No.,3,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599869,,,442,Leaf ID,letter,D,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599870,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599872,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599873,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599874,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,1599875,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 6,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153610,23286875,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599885,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599886,,,441,Plant ID / Individual ID,No.,3,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599887,,,442,Leaf ID,letter,E,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599888,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599890,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599891,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599892,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,1599893,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 7,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153611,23286876,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599898,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599899,,,441,Plant ID / Individual ID,No.,3,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599900,,,442,Leaf ID,letter,F,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599901,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Shade,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599903,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599904,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599905,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,1599906,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 8,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153612,23286877,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599911,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599912,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599913,,,442,Leaf ID,letter,A,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599914,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599916,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599917,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599918,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,1599919,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 9,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153613,23286878,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599924,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599925,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599926,,,442,Leaf ID,letter,B,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599927,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599929,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599930,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599931,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,1599932,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 10,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153614,23286879,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599937,,,241,Measurement date / sampling date,Date,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",date leaves were collected,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599938,,,441,Plant ID / Individual ID,No.,4,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",individual plant number,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599939,,,442,Leaf ID,letter,C,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","refers to different leaves of the same plant, which is identified in DataID 441",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599940,,,443,"Canopy position: sun vers. Shade leaf qualifier, light exposure; canopy, understorey,",Sun/Shade,Sun,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",describes whether the leaf was grown in the sun or the shade,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599942,,,112,Location Site ID,Site,Cedar Key,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",Site name,Cedar Key
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599943,,,59,Latitude,latitude,29.2,,,,,,29.2,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599944,,,60,Longitude,longitude,-82.99,,,,,,-82.99,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.","Coordinates are given for each site, sometimes for plant",
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,1599945,,,235,"Comments, notes, methods",Comments,On trail 2 past intersection with trail 11,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,
Cavender-Bares,Jeannine,54,Floridian Leaf Traits Database,Quercus chapmanii,45342,Quercus chapmanii,153615,23286880,,,6601,Sampling or measurement date standardized,Sampling or measurement date standardized,8/2/04,,,,,,,,,,,"Cavender-Bares, J., A. Keen, and B. Miles. 2006. Phylogenetic structure of floridian plant communities depends on taxonomic and spatial scale. Ecology 87:S109-S122.",,8/2/04
